GMRT-TAU_J041811.15+191726.4	04:18:11.151	+19:17:26.37	3.13	0.42	4.15	0.66	44	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041813.82+192644.9	04:18:13.821	+19:26:44.91	2.12	0.31	13.70	0.77	194	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041814.71+191155.6	04:18:14.707	+19:11:55.58	69.85	3.53	150.57	7.63	608	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041819.35+193557.2	04:18:19.348	+19:35:57.21	12.53	0.69	15.70	0.92	283	S	-	-	-	-	-	-	-	-	L	-0.82	0.17	N 
GMRT-TAU_J041821.14+192812.9	04:18:21.144	+19:28:12.86	2.54	0.36	6.55	0.56	149	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041828.09+191811.8	04:18:28.091	+19:18:11.85	4.35	0.40	6.97	0.61	219	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041829.77+200158.6	04:18:29.771	+20:01:58.61	2.43	0.40	5.01	0.60	94	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041830.05+190023.3	04:18:30.047	+19:00:23.27	216.00	11.04	319.63	16.37	1986	S	-	-	-	-	-	-	-	-	L	-0.69	0.10	N 
GMRT-TAU_J041831.10+195002.1	04:18:31.100	+19:50:02.08	5.63	0.41	7.55	0.60	75	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041832.71+192532.6	04:18:32.706	+19:25:32.57	6.66	0.45	9.26	0.66	98	S	-	-	-	-	-	-	-	-	L	-0.66	0.22	N 
GMRT-TAU_J041839.02+195407.4	04:18:39.022	+19:54:07.42	2.36	0.35	2.86	0.56	39	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041840.29+200819.7	04:18:40.291	+20:08:19.73	2.35	0.42	4.48	0.64	77	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041840.52+194650.6	04:18:40.524	+19:46:50.63	21.27	1.10	26.80	1.41	237	S	-	-	-	-	-	-	-	-	L	-0.81	0.13	N 
GMRT-TAU_J041841.60+194944.2	04:18:41.604	+19:49:44.17	1.55	0.29	2.63	0.43	56	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041843.78+193407.4	04:18:43.776	+19:34:07.44	3.10	0.28	3.58	0.44	72	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041845.42+200032.6	04:18:45.416	+20:00:32.64	2.01	0.37	4.56	0.54	85	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041849.12+185130.8	04:18:49.123	+18:51:30.78	4.27	0.50	8.81	0.78	257	S	-	-	-	-	-	-	-	-	L	-0.07	0.17	N 
GMRT-TAU_J041849.14+190820.4	04:18:49.136	+19:08:20.39	135.70	6.91	183.62	9.42	879	S	-	-	-	-	-	-	-	-	L	-0.86	0.10	N 
GMRT-TAU_J041849.90+190422.0	04:18:49.895	+19:04:21.98	2.47	0.39	4.39	0.59	57	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041851.00+190109.4	04:18:50.997	+19:01:09.44	1.97	0.40	3.28	0.61	83	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041852.70+191505.0	04:18:52.704	+19:15:04.97	3.30	0.34	4.44	0.52	64	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041853.20+200405.6	04:18:53.197	+20:04:05.65	28.03	1.45	38.25	2.01	292	S	-	-	-	-	-	-	-	-	L	-0.99	0.13	N 
GMRT-TAU_J041853.99+184856.9	04:18:53.992	+18:48:56.91	12.96	0.81	20.30	1.26	244	S	-	-	-	-	-	-	-	-	L	-0.77	0.14	N 
GMRT-TAU_J041855.80+192325.8	04:18:55.803	+19:23:25.80	2.03	0.30	2.76	0.47	35	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041856.04+194123.4	04:18:56.039	+19:41:23.40	2.16	0.23	2.14	0.37	37	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041856.12+191557.4	04:18:56.121	+19:15:57.35	1.31	0.28	1.69	0.45	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041856.61+194932.9	04:18:56.610	+19:49:32.86	1.62	0.28	2.33	0.43	26	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041858.97+191144.1	04:18:58.974	+19:11:44.07	2.49	0.32	2.90	0.52	23	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041859.09+190424.6	04:18:59.089	+19:04:24.59	4.93	0.40	5.72	0.60	56	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041900.58+195308.4	04:19:00.585	+19:53:08.40	4.75	0.38	5.85	0.57	38	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041900.96+194911.8	04:19:00.956	+19:49:11.85	3.34	0.31	4.02	0.47	72	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041900.98+195145.2	04:19:00.976	+19:51:45.24	2.89	0.33	3.62	0.51	52	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041901.26+191244.9	04:19:01.261	+19:12:44.90	22.60	1.17	34.10	1.83	83	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041903.01+193822.1	04:19:03.012	+19:38:22.12	4.13	0.29	8.13	0.58	47	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041903.31+185601.2	04:19:03.314	+18:56:01.18	2.34	0.42	6.40	0.62	136	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041905.59+201257.6	04:19:05.594	+20:12:57.59	3.45	0.57	6.83	0.86	66	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041908.72+185412.1	04:19:08.723	+18:54:12.13	10.10	0.67	15.53	1.02	182	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041909.90+194144.9	04:19:09.896	+19:41:44.92	1.47	0.21	1.64	0.34	28	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041912.03+201206.9	04:19:12.031	+20:12:06.87	2.62	0.48	4.46	0.71	80	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041912.79+200128.9	04:19:12.793	+20:01:28.88	9.25	0.57	16.58	0.96	225	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041913.15+200109.3	04:19:13.153	+20:01:09.29	13.20	0.74	21.91	1.20	225	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041915.69+185339.0	04:19:15.689	+18:53:39.01	10.32	0.68	31.27	1.79	153	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041915.90+190942.9	04:19:15.902	+19:09:42.95	18.61	0.97	23.95	1.28	98	S	-	-	-	-	-	-	-	-	L	-0.78	0.14	N 
GMRT-TAU_J041917.60+192803.9	04:19:17.599	+19:28:03.91	3.59	0.29	4.51	0.43	73	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041918.78+200558.5	04:19:18.782	+20:05:58.46	3.68	0.40	6.40	0.61	131	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041919.15+194315.3	04:19:19.149	+19:43:15.30	1.43	0.25	3.70	0.37	72	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041919.59+190530.6	04:19:19.591	+19:05:30.56	10.40	0.61	24.42	1.30	483	S	-	-	-	-	-	-	-	-	L	-0.16	0.14	N  2M
GMRT-TAU_J041919.78+191559.3	04:19:19.781	+19:15:59.32	2.10	0.29	2.62	0.46	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041920.66+193502.7	04:19:20.658	+19:35:02.71	0.94	0.18	1.10	0.29	13	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041920.76+194836.2	04:19:20.756	+19:48:36.17	2.18	0.31	3.56	0.48	40	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041921.51+192108.9	04:19:21.512	+19:21:08.92	7.37	0.47	9.32	0.66	166	S	-	-	-	-	-	-	-	-	L	-0.50	0.18	N 
GMRT-TAU_J041922.15+195146.3	04:19:22.154	+19:51:46.33	3.86	0.78	5.39	1.24	80	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041923.90+201121.6	04:19:23.902	+20:11:21.60	2.48	0.38	3.97	0.58	58	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041923.92+195412.7	04:19:23.915	+19:54:12.69	5.49	1.00	6.01	1.67	76	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041925.86+195305.8	04:19:25.859	+19:53:05.83	284.09	14.58	348.92	18.25	1771	S	-	-	-	-	-	-	-	-	L	-1.21	0.11	N 
GMRT-TAU_J041926.79+193100.7	04:19:26.795	+19:31:00.67	1.70	0.23	2.55	0.35	60	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041926.88+185936.2	04:19:26.885	+18:59:36.24	1.18	0.26	1.54	0.40	16	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041928.87+195249.0	04:19:28.867	+19:52:49.03	7.23	0.87	7.64	1.40	41	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041929.31+194023.8	04:19:29.314	+19:40:23.75	3.56	0.31	4.56	0.46	54	S	-	-	-	-	-	-	-	-	L	0.49	0.18	N 
GMRT-TAU_J041930.76+184143.3	04:19:30.761	+18:41:43.33	521.01	26.43	926.56	46.80	5215	S	-	-	-	-	-	-	-	-	L	-1.01	0.10	N 
GMRT-TAU_J041931.46+192456.7	04:19:31.463	+19:24:56.67	39.89	2.02	45.69	2.34	157	S	-	-	-	-	-	-	-	-	L	-1.23	0.14	N 
GMRT-TAU_J041931.65+200704.2	04:19:31.654	+20:07:04.24	89.52	4.50	131.08	6.63	593	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041932.21+195010.8	04:19:32.211	+19:50:10.77	1.47	0.32	2.32	0.49	43	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041932.98+200653.5	04:19:32.976	+20:06:53.49	77.92	3.92	143.73	7.25	593	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041933.43+194056.3	04:19:33.429	+19:40:56.34	1.25	0.24	1.60	0.38	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041933.52+191026.4	04:19:33.525	+19:10:26.44	1.00	0.24	3.55	0.34	121	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041933.84+192105.5	04:19:33.835	+19:21:05.48	2.01	0.33	2.11	0.55	43	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041934.55+193538.0	04:19:34.555	+19:35:38.00	1.02	0.19	1.03	0.32	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041934.55+195302.0	04:19:34.550	+19:53:01.99	2.12	0.41	2.91	0.66	31	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041934.78+191014.4	04:19:34.777	+19:10:14.37	3.60	0.31	8.74	0.55	121	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041936.33+194047.1	04:19:36.332	+19:40:47.09	8.70	0.49	10.10	0.62	124	S	-	-	-	-	-	-	-	-	L	-0.83	0.23	N 
GMRT-TAU_J041937.24+195957.3	04:19:37.241	+19:59:57.27	6.16	0.41	8.26	0.59	76	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041937.95+193806.8	04:19:37.950	+19:38:06.82	8.58	0.47	9.49	0.58	70	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041938.65+190234.9	04:19:38.649	+19:02:34.86	2.02	0.24	3.01	0.37	75	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041939.00+191619.4	04:19:39.001	+19:16:19.39	1.53	0.32	1.71	0.53	14	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041939.05+194520.2	04:19:39.046	+19:45:20.17	1.04	0.21	1.78	0.32	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041939.08+191227.2	04:19:39.084	+19:12:27.24	2.12	0.31	3.22	0.47	44	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041942.72+191205.2	04:19:42.725	+19:12:05.22	3.24	0.34	5.39	0.53	311	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041943.73+191230.4	04:19:43.735	+19:12:30.43	35.18	1.79	42.32	2.18	265	S	-	-	-	-	-	-	-	-	L	-1.05	0.12	N 
GMRT-TAU_J041944.53+191205.4	04:19:44.533	+19:12:05.42	1.60	0.31	2.73	0.46	61	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041944.56+194257.1	04:19:44.557	+19:42:57.06	30.26	1.53	34.93	1.78	305	S	-	-	-	-	-	-	-	-	L	-0.68	0.11	N 
GMRT-TAU_J041944.63+201347.0	04:19:44.631	+20:13:47.00	1.73	0.30	2.21	0.48	43	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041945.59+193144.0	04:19:45.594	+19:31:44.00	-	-	-	-	-	-	1.03	0.19	0.77	0.37	43	S	-	-	-	-	-	-
GMRT-TAU_J041945.99+194523.0	04:19:45.995	+19:45:22.99	0.95	0.19	2.76	0.28	51	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041948.04+190507.2	04:19:48.039	+19:05:07.22	1.77	0.24	2.00	0.38	26	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041949.57+192150.1	04:19:49.570	+19:21:50.10	6.34	1.21	9.42	1.92	83	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041950.48+184938.3	04:19:50.477	+18:49:38.26	16.87	0.90	32.85	1.77	189	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041950.64+200656.0	04:19:50.643	+20:06:56.04	12.05	0.66	19.49	1.05	120	S	-	-	-	-	-	-	-	-	L	-0.80	0.16	N 
GMRT-TAU_J041951.39+192041.5	04:19:51.390	+19:20:41.51	503.84	25.29	599.69	30.19	1794	S	-	-	-	-	-	-	-	-	L	-0.68	0.10	N 
GMRT-TAU_J041951.77+191208.4	04:19:51.767	+19:12:08.43	2.23	0.28	9.66	0.57	213	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041951.79+191134.2	04:19:51.788	+19:11:34.18	1.33	0.17	21.98	1.12	139	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041952.75+192103.3	04:19:52.750	+19:21:03.25	-	-	-	-	-	-	7.06	1.20	7.06	2.02	895	S	-	-	-	-	-	-
GMRT-TAU_J041954.03+192019.8	04:19:54.031	+19:20:19.81	-	-	-	-	-	-	8.94	1.12	8.94	1.84	1702	S	-	-	-	-	-	-
GMRT-TAU_J041954.13+195244.7	04:19:54.135	+19:52:44.66	3.75	0.29	5.69	0.45	43	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041954.50+193649.4	04:19:54.498	+19:36:49.42	4.32	0.28	5.75	0.41	137	S	2.63	0.22	2.60	0.32	109	S	-1.26	0.51	-	-	-	-
GMRT-TAU_J041955.19+200646.8	04:19:55.185	+20:06:46.84	2.80	0.28	6.79	0.48	122	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041955.40+200550.6	04:19:55.403	+20:05:50.56	3.85	0.30	4.86	0.44	60	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041955.82+202255.5	04:19:55.824	+20:22:55.53	24.94	1.30	73.50	3.76	262	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041955.88+195919.7	04:19:55.879	+19:59:19.68	1.17	0.18	1.20	0.30	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041956.14+202408.0	04:19:56.137	+20:24:08.05	3.07	0.43	6.06	0.65	55	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041956.15+200101.8	04:19:56.149	+20:01:01.84	4.91	0.32	5.87	0.44	54	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041956.74+200454.0	04:19:56.737	+20:04:53.95	1.08	0.21	1.01	0.37	9	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041957.04+185736.8	04:19:57.041	+18:57:36.78	13.21	0.71	19.78	1.06	158	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041957.45+202447.1	04:19:57.450	+20:24:47.10	3.31	0.44	6.87	0.67	107	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041958.06+191949.5	04:19:58.057	+19:19:49.45	-	-	-	-	-	-	3.22	0.58	2.84	1.06	90	S	-	-	-	-	-	-
GMRT-TAU_J041958.11+202408.2	04:19:58.114	+20:24:08.16	2.05	0.39	6.86	0.59	134	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J041958.12+195916.3	04:19:58.122	+19:59:16.27	0.86	0.18	1.15	0.29	21	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041958.40+185736.4	04:19:58.396	+18:57:36.36	12.96	0.69	17.95	0.98	158	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041958.45+191805.0	04:19:58.450	+19:18:04.98	-	-	-	-	-	-	2.30	0.40	2.42	0.67	72	S	-	-	-	-	-	-
GMRT-TAU_J041958.86+201815.6	04:19:58.863	+20:18:15.56	1.50	0.30	1.48	0.52	7	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041959.13+190134.5	04:19:59.128	+19:01:34.47	1.91	0.26	2.56	0.41	43	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042000.29+194357.7	04:20:00.292	+19:43:57.73	-	-	-	-	-	-	0.58	0.08	0.11	0.27	33	C	-	-	-	-	-	-
GMRT-TAU_J042000.52+192755.8	04:20:00.519	+19:27:55.83	1.78	0.26	3.37	0.39	61	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042000.54+192944.2	04:20:00.536	+19:29:44.19	1.53	0.20	2.04	0.32	64	S	0.94	0.14	0.62	0.27	38	S	-1.23	0.78	-	-	-	-
GMRT-TAU_J042000.62+194228.2	04:20:00.616	+19:42:28.21	5.97	0.35	6.91	0.45	87	S	3.66	0.25	3.41	0.35	98	S	-1.11	0.44	B	-0.72	0.29	N 
GMRT-TAU_J042000.89+194354.1	04:20:00.888	+19:43:54.13	2.45	0.21	4.53	0.35	101	S	1.38	0.17	0.94	0.32	33	C	-	-	-	-	-	-
GMRT-TAU_J042001.84+195824.2	04:20:01.843	+19:58:24.16	0.86	0.18	1.49	0.27	54	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042002.45+191614.2	04:20:02.453	+19:16:14.16	-	-	-	-	-	-	2.57	0.38	2.57	0.64	275	S	-	-	-	-	-	-
GMRT-TAU_J042003.22+191532.4	04:20:03.217	+19:15:32.41	54.00	2.73	63.31	3.22	333	S	-	-	-	-	-	-	-	-	L	-1.01	0.11	N 
GMRT-TAU_J042004.00+202926.4	04:20:04.004	+20:29:26.40	2.27	0.45	2.27	0.75	415	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042005.28+192216.4	04:20:05.275	+19:22:16.44	-	-	-	-	-	-	1.79	0.35	2.13	0.58	36	S	-	-	-	-	-	-
GMRT-TAU_J042005.66+191459.4	04:20:05.658	+19:14:59.43	-	-	-	-	-	-	3.49	0.41	5.70	0.63	815	C	-	-	-	-	-	-
GMRT-TAU_J042006.00+193316.0	04:20:05.996	+19:33:15.96	-	-	-	-	-	-	0.70	0.15	3.47	0.24	66	S	-	-	-	-	-	2M
GMRT-TAU_J042006.06+184802.2	04:20:06.055	+18:48:02.21	4.43	0.40	6.60	0.61	85	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042006.55+191440.7	04:20:06.547	+19:14:40.69	120.91	6.06	158.49	7.96	263	M	68.73	3.46	72.93	3.70	815	C	-	-	-	-	-	-
GMRT-TAU_J042006.90+192636.4	04:20:06.900	+19:26:36.39	1.39	0.27	1.47	0.46	16	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042007.44+195039.9	04:20:07.439	+19:50:39.93	1.07	0.19	1.45	0.30	23	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042007.92+190244.5	04:20:07.920	+19:02:44.52	1.17	0.24	4.56	0.37	53	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042007.98+202832.7	04:20:07.975	+20:28:32.70	14.84	0.86	21.88	1.29	265	S	-	-	-	-	-	-	-	-	L	-1.43	0.31	N 
GMRT-TAU_J042008.24+194245.3	04:20:08.244	+19:42:45.26	0.99	0.13	12.70	0.65	115	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042008.30+191346.5	04:20:08.296	+19:13:46.53	3.91	0.35	4.76	0.53	205	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042008.81+192528.2	04:20:08.814	+19:25:28.18	79.71	4.00	84.94	4.28	458	S	45.86	2.37	47.60	2.59	410	S	-0.91	0.27	B	-0.74	0.07	N 
GMRT-TAU_J042009.59+193310.7	04:20:09.586	+19:33:10.68	2.84	0.21	2.99	0.31	40	S	1.12	0.15	0.92	0.26	60	S	-1.86	1.08	-	-	-	-
GMRT-TAU_J042009.73+190734.9	04:20:09.727	+19:07:34.87	6.91	0.42	12.87	0.73	291	C	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042010.12+190803.6	04:20:10.117	+19:08:03.59	9.14	0.51	40.33	2.06	291	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042010.40+190712.5	04:20:10.404	+19:07:12.48	14.69	0.77	49.78	2.53	291	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042012.06+195517.4	04:20:12.058	+19:55:17.40	1.28	0.19	2.11	0.29	55	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042016.00+201226.1	04:20:16.002	+20:12:26.13	3.81	0.29	5.15	0.43	105	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042016.01+193255.3	04:20:16.010	+19:32:55.35	-	-	-	-	-	-	0.66	0.14	0.78	0.23	43	S	-	-	-	-	-	-
GMRT-TAU_J042016.70+191135.9	04:20:16.704	+19:11:35.86	-	-	-	-	-	-	1.14	0.24	1.78	0.37	69	S	-	-	-	-	-	-
GMRT-TAU_J042016.79+193237.6	04:20:16.792	+19:32:37.62	1.78	0.18	1.59	0.29	19	S	1.02	0.13	0.73	0.23	38	S	-0.70	0.79	-	-	-	-
GMRT-TAU_J042016.83+190949.1	04:20:16.835	+19:09:49.07	46.86	2.36	61.23	3.09	130	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042017.06+193321.6	04:20:17.063	+19:33:21.61	34.28	1.73	36.40	1.84	111	S	20.71	1.05	20.39	1.05	164	S	-0.92	0.27	B	-0.73	0.08	N 
GMRT-TAU_J042017.77+195555.0	04:20:17.772	+19:55:55.03	4.15	0.26	11.79	0.63	179	S	-	-	-	-	-	-	-	-	L	-0.91	0.27	N 
GMRT-TAU_J042018.18+191003.9	04:20:18.180	+19:10:03.88	1.02	0.24	1.57	0.37	130	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042019.17+185713.9	04:20:19.166	+18:57:13.94	1.82	0.29	2.91	0.44	31	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042019.24+192039.4	04:20:19.241	+19:20:39.43	-	-	-	-	-	-	0.81	0.19	3.97	0.30	111	S	-	-	-	-	-	-
GMRT-TAU_J042019.54+191027.9	04:20:19.542	+19:10:27.95	4.51	0.31	5.73	0.45	68	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042019.58+191531.1	04:20:19.579	+19:15:31.09	-	-	-	-	-	-	1.44	0.22	1.53	0.37	36	S	-	-	-	-	-	-
GMRT-TAU_J042020.12+193352.9	04:20:20.118	+19:33:52.86	0.78	0.16	0.86	0.27	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042020.21+185725.2	04:20:20.209	+18:57:25.19	3.55	0.33	4.98	0.49	31	C	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042020.29+202427.3	04:20:20.294	+20:24:27.35	1.32	0.29	5.71	0.45	93	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042020.57+193803.5	04:20:20.575	+19:38:03.46	8.20	0.43	10.08	0.58	65	M	5.11	0.28	5.67	0.34	117	S	-	-	-	-	-	-
GMRT-TAU_J042020.84+202939.8	04:20:20.837	+20:29:39.76	2.44	0.48	5.24	0.70	76	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042021.09+195334.6	04:20:21.094	+19:53:34.58	0.82	0.17	1.10	0.27	11	S	-	-	-	-	-	-	-	-	-	-	-	-
